Bénéficiaire;Département;Nature du projet;Coût du projet;Subvention allouée;Part prise en charge;Parlementaire transmetteur;Nature;Département Parlementaire;Groupe politique du parlementaire;Lien vers données parlementaires
ABBANS-DESSOUS;25;l'aménagement de l'accès à la station d'épuration et la pose d'une clôture;19743,5;9000;0,4558462279;ACCOYER Bernard;Assemblée nationale;74;UMP;http://2007.nosdeputes.fr/ACCOYER%20Bernard/xml
ABBECOURT;60;la mise en sécurité du parking réservé au car scolaire, place de la Mairie;19787;9500;0,4801132056;MARINI Philippe;Sénat;60;UMP;http://nossenateurs.fr/MARINI%20Philippe/xml
ABBEVILLE-SAINT-LUCIEN;60;l'acquisition de tables et de bancs;2972;1400;0,4710632571;LARCHER Gérard;Sénat;78;UMP;http://nossenateurs.fr/LARCHER%20Gérard/xml
ABELCOURT;70;l'édification d'un columbarium;5525,48;2500;0,45244938;RAISON Michel;Assemblée nationale;70;UMP;http://2007.nosdeputes.fr/RAISON%20Michel/xml
ABLAINZEVELLE;62;la construction d'un bassin de rétention et d'infiltration, rue de Miraumont;56612,4;7000;0,1236478227;VANLERENBERGHE Jean-Marie;Sénat;62;UDI;http://nossenateurs.fr/VANLERENBERGHE%20Jean-Marie/xml
ABONCOURT;57;l'aménagement d'une aire de jeux, rue de Neudelange;90187;2000;0,0221761451;ADNOT Philippe;Sénat;10;NI;http://nossenateurs.fr/ADNOT%20Philippe/xml
ABONDANT;28;la réfection de la voirie rue de Dreux (tranche ferme) et rue de la Bourgeoiserie (tranche conditionnelle);248374,56;20000;0,0805235448;HAMEL Gérard;Assemblée nationale;28;UMP;http://2007.nosdeputes.fr/HAMEL%20Gérard/xml
ABONDANT;28;l'aménagement de la voirie, rue de la Demoiselle(tranche conditionnelle);9604,29;4800;0,4997766623;0;Réserve ministérielle;;;
ABONDANT;28;l'aménagement de la voirie, rue de l'Echalier (tranche conditionnelle);56592,33;20000;0,3534047812;0;Réserve ministérielle;;;
ABRIES;5;la réfection des murs du soutènement de la voie communale;14450;6928;0,4794463668;GIRAUD Joël;Assemblée nationale;5;SRC;http://2007.nosdeputes.fr/GIRAUD%20Joël/xml
ABZAC;33;la construction d'une halle commerciale;975481,46;15000;0,0153770221;0;Réserve ministérielle;;;
ACCONS;7;l'acquisition d'un terrain et l'aménagement des accès à la place publique et à l'aire de jeux;64017,22;20000;0,3124159406;0;Réserve ministérielle;;;
ACHAIN;57;l'acquisition de matériel informatique et de logiciels de gestion pour le secrétariat de mairie;5207,18;1000;0,1920425259;LEROY Philippe;Sénat;57;UMP;http://nossenateurs.fr/LEROY%20Philippe/xml
ACHERES;78;l'acquisition de tableaux numériques interactifs pour les écoles;15975;4792;0,2999687011;TASCA Catherine;Sénat;78;SOC;http://nossenateurs.fr/TASCA%20Catherine/xml
ACHEU-EN-VIMEU;80;la restauration de la sacristie de l'église;13446;4000;0,2974862413;ACCOYER Bernard;Assemblée nationale;74;UMP;http://2007.nosdeputes.fr/ACCOYER%20Bernard/xml
ACHY;60;l'acquisition d'une lame de déneigement;4500;2250;0,5;DASSAULT Olivier;Assemblée nationale;60;UMP;http://2007.nosdeputes.fr/DASSAULT%20Olivier/xml
ACHY;60;l'acquisition d'une imprimante copieur multifonctions;5300;800;0,1509433962;DASSAULT Olivier;Assemblée nationale;60;UMP;http://2007.nosdeputes.fr/DASSAULT%20Olivier/xml
ACHY;60;"l'acquisition d'une tente de type ""barnum RIVA""";3649;800;0,2192381474;DASSAULT Olivier;Assemblée nationale;60;UMP;http://2007.nosdeputes.fr/DASSAULT%20Olivier/xml
ACHY;60;l'acquisition et l'installation d'alarmes dans les bâtiments communaux;2607;700;0,2685078634;DASSAULT Olivier;Assemblée nationale;60;UMP;http://2007.nosdeputes.fr/DASSAULT%20Olivier/xml
ACHY;60;l'acquisition d'une tondeuse;1279;600;0,4691164973;ADSSAULT Olivier;Assemblée nationale;56;SRC;http://2007.nosdeputes.fr/ADSSAULT%20Olivier/xml
ACLOU;27;l'aménagement d'un site cinéraire;4130;2000;0,4842615012;NICOLAS Jean-Pierre;Assemblée nationale;27;UMP;http://2007.nosdeputes.fr/NICOLAS%20Jean-Pierre/xml
ACLOU;27;l'installation de bornes à incendie;7520;2500;0,3324468085;NICOLAS Jean-Pierre;Assemblée nationale;27;UMP;http://2007.nosdeputes.fr/NICOLAS%20Jean-Pierre/xml
ACLOU;27;travaux d'éclairage public, impasse Mare Bonne;1324,27;600;0,45307981;PONIATOWSKI Ladislas;Sénat;27;UMP;http://nossenateurs.fr/PONIATOWSKI%20Ladislas/xml
ACON;27;l'électrification des cloches de l'église;3257;1500;0,4605465152;PONIATOWSKI Ladislas;Sénat;27;UMP;http://nossenateurs.fr/PONIATOWSKI%20Ladislas/xml
ACQUIGNY;27;la construction d'une école élémentaire et l'aménagement d'un centre de loisirs;1785300;30000;0,0168038985;0;Réserve ministérielle;;;
ACY-EN-MULTIEN;60;l'acquisition d'un tracteur, d'une débroussailleuse et d'un aspirateur de feuilles;16519;8000;0,4842908166;MARINI Philippe;Sénat;60;UMP;http://nossenateurs.fr/MARINI%20Philippe/xml
ADAINCOURT;57;travaux de voirie et l'enfouissement des réseaux (1ère tranche);160688,05;10000;0,0622323813;0;Réserve ministérielle;;;
ADAINVILLE;78;la consolidation de l'enceinte du cimetière;33739,48;16000;0,4742218908;PRIMAS Sophie;Assemblée nationale;78;UMP;http://2007.nosdeputes.fr/PRIMAS%20Sophie/xml
ADAM-LES-PASSAVANT;25;la réfection de la mairie;4000,57;1500;0,3749465701;BONNOT Marcel;Assemblée nationale;25;UMP;http://2007.nosdeputes.fr/BONNOT%20Marcel/xml
ADAM-LES-PASSAVANT;25;la mise en accessibilité de la future salle de classe et la pose d'une clôture aux abords;12252,56;1100;0,0897771568;HUMBERT Jean-François;Sénat;25;UMP;http://nossenateurs.fr/HUMBERT%20Jean-François/xml
AGDE;34;l'opération de requalification du Centre Port du Cap d'Agde (1ère phase);2337000;80000;0,0342319213;D'ETTORE Gilles;Assemblée nationale;34;UMP;http://2007.nosdeputes.fr/D'ETTORE%20Gilles/xml
AGDE;34;la réfection du sol du gymnase Molinié;142140;30000;0,2110595188;D'ETTORE Gilles;Assemblée nationale;34;UMP;http://2007.nosdeputes.fr/D'ETTORE%20Gilles/xml
AGDE;34;l'acquisition et l'aménagement d'un poste de secours, Plage des Battuts;41805;10000;0,2392058366;D'ETTORE Gilles;Assemblée nationale;34;UMP;http://2007.nosdeputes.fr/D'ETTORE%20Gilles/xml
AGEL;34;la réhabilitation de la station d'épuration et l'acquisition d'un terrain en vue de la construction d'une nouvelle station d'épuration;18577;7960;0,4284868386;TROPEANO Robert;Sénat;34;RDSE;http://nossenateurs.fr/TROPEANO%20Robert/xml
AGENVILLERS;80;la réfection de la toiture et des huisseries du bâtiment des services techniques;17645;1000;0,0566732785;MATHON Gilbert;Assemblée nationale;80;SRC;http://2007.nosdeputes.fr/MATHON%20Gilbert/xml
AGINCOURT;54;la mise en accessibilité de la mairie et de l'église et l'aménagement de sanitaires à la salle des fêtes;48756,66;10000;0,2051001853;HENART Laurent;Assemblée nationale;54;UMP;http://2007.nosdeputes.fr/HENART%20Laurent/xml
AGINCOURT;54;la mise en sécurité de la traversée du village;16165,36;8000;0,4948853598;LARCHER Gérard;Sénat;78;UMP;http://nossenateurs.fr/LARCHER%20Gérard/xml
AGNAC;47;la réfection du 1er étage de la mairie et la restauration de la toiture de l'église Saint-Saturnin;58790,41;10000;0,170095769;ACCOYER Bernard;Assemblée nationale;74;UMP;http://2007.nosdeputes.fr/ACCOYER%20Bernard/xml
AGNETZ;60;la mise en accessibilité du château aux personnes handicapées et l'aménagement de réseaux d'évacuation des eaux pluviales;320761,23;100000;0,3117583755;0;Réserve ministérielle;;;
AGNICOURT-SECHELLES;2;la restructuration des cimetières;12382,99;6000;0,4845356412;LE TEXIER Raymonde;Sénat;95;SOCV;http://nossenateurs.fr/LE TEXIER Raymonde/xml
AGRIS;16;la réhabilitation d'une grange en bibliothèque;268888,33;10000;0,0371901599;MARC François;Sénat;29;SOC;http://nossenateurs.fr/MARC%20François/xml
AGUESSAC;12;"la réfection de la rue de la Calade et de la rue et du parking du lotissement ""Plan du Foirail""";25523,75;5000;0,1958959792;HERVIAUX Odette;Sénat;56;SOC;http://nossenateurs.fr/HERVIAUX%20Odette/xml
AHEVILLE;88;"la réfection de la voie communale n°3 ""Chemin de Velotte""";185615;6000;0,0323249737;GAULTIER Jean-Jacques;Assemblée nationale;88;UMP;http://2007.nosdeputes.fr/GAULTIER%20Jean-Jacques/xml
AHUILLE;53;l'aménagement paysager et urbain du centre-bourg (programmes 2012-2013);650348,12;40000;0,0615055211;ARTHUIS Jean;Sénat;53;UDI;http://nossenateurs.fr/ARTHUIS%20Jean/xml
AHUY;21;la construction d'un bâtiment de stockage et de garages communaux (2ème phase);255780,66;25000;0,0977399933;DEPIERRE Bernard;Assemblée nationale;21;UMP;http://2007.nosdeputes.fr/DEPIERRE%20Bernard/xml
AIBRE;25;la réfection de la fontaine située grande rue;13437,67;2000;0,1488353264;BONNOT Marcel;Assemblée nationale;25;UMP;http://2007.nosdeputes.fr/BONNOT%20Marcel/xml
AIGREMONT;30;la réfection de la voirie et le curage de ruisseaux (programme 2011);111961,72;8000;0,071452993;DUMAS William;Assemblée nationale;30;SRC;http://2007.nosdeputes.fr/DUMAS%20William/xml
AIGREMONT;89;l'aménagement de la mairie, l'implantation d'un atelier communal et la création d'un parking au cimetière;41969,32;17552;0,4182102545;ROLLAND Jean-Marie;Assemblée nationale;89;UMP;http://2007.nosdeputes.fr/ROLLAND%20Jean-Marie/xml
AIGREMONT;89;l'aménagement de la place du Puits Bayard, du terrain de football et d'un accès handicapés à l'église;86281,96;22470;0,2604252384;ROLLAND Jean-Marie;Assemblée nationale;89;UMP;http://2007.nosdeputes.fr/ROLLAND%20Jean-Marie/xml
AIGREMONT;89;la restauration de l'église Notre-Dame-de-la-Nativité (2ème tranche);120000;15000;0,125;0;Réserve ministérielle;;;
AILLANT-SUR-MILLERON;45;la réhabilitation du lavoir communal;38791,64;5000;0,1288937513;SUEUR Jean-Pierre;Sénat;45;SOC;http://nossenateurs.fr/SUEUR%20Jean-Pierre/xml
AILLEVILLERS-ET-LYAUMONT;70;l'acquisition de l'ancienne usine Magisac, l'aménagement des locaux et l'installation d'une chaufferie bois avec silo (1ère tranche);957542;40000;0,0417736246;0;Réserve ministérielle;;;
AILLIANVILLE;52;la réfection et l'extension de la salle polyvalente;38481,5;5000;0,129932565;CORNUT-GENTILLE François;Assemblée nationale;52;UMP;http://2007.nosdeputes.fr/CORNUT-GENTILLE%20François/xml
AILLIERES-BEAUVOIR;72;l'aménagement de la traversée du bourg;265000;30000;0,1132075472;0;Réserve ministérielle;;;
AILLIERES-BEAUVOIR;72;travaux d'amélioration énergétique;30218,38;10000;0,3309244241;0;Réserve ministérielle;;;
AIMARGUES;30;l'acquisition d'une sculpture représentant Fanfonne Guillierme et ses bious d'or;16000;7000;0,4375;PEYRONNET Jean-Claude;Sénat;87;SOC;http://nossenateurs.fr/PEYRONNET%20Jean-Claude/xml
AINAY-LE-CHATEAU;3;la restauration des remparts (tranches 2010 et 2011);930000;60000;0,064516129;0;Réserve ministérielle;;;
AINCOURT;95;la réfection de la route de Brunel;24400;7500;0,3073770492;ANGELS Bernard;Sénat;95;SOCV;http://nossenateurs.fr/ANGELS%20Bernard/xml
AINGERAY;54;"l'aménagement de la ""Côte du Four""";129650;3000;0,023139221;PANIS Jacqueline;Sénat;54;UMP;http://nossenateurs.fr/PANIS%20Jacqueline/xml
AINGEVILLE;88;la réfection des toitures du lavoir, de la mairie et du bûcher;35736,78;3000;0,0839471267;PIERRE Jackie;Sénat;88;UMP;http://nossenateurs.fr/PIERRE%20Jackie/xml
AIRAINES;80;la réfection d'un muret et de piliers situés à l'entrée de l'église;11126;5563;0,5;BIGNON Jérôme;Assemblée nationale;80;UMP;http://2007.nosdeputes.fr/BIGNON%20Jérôme/xml
AIRAN;14;travaux d'assainissement pluvial (RD 43);10380;1038;0,1;COUSIN Jean-Yves;Assemblée nationale;14;UMP;http://2007.nosdeputes.fr/COUSIN%20Jean-Yves/xml
AIREL;50;l'isolation extérieure de l'école;12975,08;5000;0,3853540787;GOSSELIN Philippe;Assemblée nationale;50;UMP;http://2007.nosdeputes.fr/GOSSELIN%20Philippe/xml
AIRE-SUR-LA-LYS;62;la restauration de la balustrade du Beffroi;359783,65;10000;0,0277944815;LEFAIT Michel;Assemblée nationale;62;SRC;http://2007.nosdeputes.fr/LEFAIT%20Michel/xml
AISEREY;21;la réfection du local des pompiers;52418,98;9809;0,1871268766;REBSAMEN François;Sénat;21;SOC;http://nossenateurs.fr/REBSAMEN%20François/xml
AIX-EN-DIOIS;26;le réaménagement de la salle polyvalente socio- culturelle;186730;10000;0,0535532587;MARITON Hervé;Assemblée nationale;26;UMP;http://2007.nosdeputes.fr/MARITON%20Hervé/xml
AIX-EN-ISSART;62;la construction d'un bâtiment à usage de quillier;86749,96;3000;0,0345821485;FASQUELLE Daniel;Assemblée nationale;62;UMP;http://2007.nosdeputes.fr/FASQUELLE%20Daniel/xml
AIX-EN-PROVENCE;13;la construction d'une Maison des familles dans le quartier Corsy;629850;50000;0,0793839803;JOISSAINS Sophie;Sénat;13;UMP;http://nossenateurs.fr/JOISSAINS%20Sophie/xml
AIX-NOULETTE;62;la construction d'un bâtiment destiné à l'accueil de loisirs des jeunes enfants et à la restauration scolaire;1110000;5000;0,0045045045;KUCHEIDA Jean-Pierre;Assemblée nationale;62;SRC;http://2007.nosdeputes.fr/KUCHEIDA%20Jean-Pierre/xml
AIZAC;7;la restauration de l'église (programme 2011);10544,08;3000;0,2845198443;ACCOYER Bernard;Assemblée nationale;74;UMP;http://2007.nosdeputes.fr/ACCOYER%20Bernard/xml
AIZELLES;2;l'aménagement de la rue de la Vieille Route;30000;8000;0,2666666667;DOSIERE René;Assemblée nationale;2;SRC;http://2007.nosdeputes.fr/DOSIERE%20René/xml
AIZIER;27;"l'acquisition de la ""Maison Le Pallec"" en vue de la création d'un restaurant";128100;7000;0,0546448087;BOURDIN Joël;Sénat;27;UMP;http://nossenateurs.fr/BOURDIN%20Joël/xml
ALAIRAC;11;"la réhabilitation des trottoirs situés ""Rond Saint- Germain""";41245;20000;0,4849072615;HERVIAUX Odette;Sénat;56;SOC;http://nossenateurs.fr/HERVIAUX%20Odette/xml
ALBARET-SAINTE-MARIE;48;l'extension de l'école primaire de La Garde (tranche complémentaire);57529,54;10000;0,1738237434;0;Réserve ministérielle;;;
ALBEPIERRE-BREDONS;15;l'aménagement d'une voie communale dans le bourg d'Albepierre;71736;10000;0,1394000223;MARLEIX Alain;Assemblée nationale;15;UMP;http://2007.nosdeputes.fr/MARLEIX%20Alain/xml
ALBESTROFF;57;l'aménagement de places publiques;208549,92;20000;0,0959003005;0;Réserve ministérielle;;;
ALBESTROFF;57;la réfection de l'escalier extérieur de la mairie et l'aménagement d'une rampe d'accès destinée aux personnes à mobilité réduite;8848,65;3539;0,3999480147;TODESCHINI Jean-Marc;Sénat;57;SOC;http://nossenateurs.fr/TODESCHINI%20Jean-Marc/xml
ALBON;26;la construction d'un groupe scolaire et d'une cantine;1799400;10000;0,005557408;THORAVAL Marie-Hélène;Assemblée nationale;26;UMP;http://2007.nosdeputes.fr/THORAVAL%20Marie-Hélène/xml
ALES;30;la rénovation et l'extension de la salle polyvalente située rue Jules Cazot;705681;49500;0,0701450089;ROUSTAN Max;Assemblée nationale;30;UMP;http://2007.nosdeputes.fr/ROUSTAN%20Max/xml
ALINCTHUN;62;l'équipement de la cantine scolaire;50000;8000;0,16;SERGENT Michel;Sénat;62;SOCV;http://nossenateurs.fr/SERGENT%20Michel/xml
ALLAIRE;56;la sécurisation de la RD 775 en agglomération (tranche ferme);625506;10000;0,0159870569;BOUVARD Loïc;Assemblée nationale;56;UMP;http://2007.nosdeputes.fr/BOUVARD%20Loïc/xml
ALLAIRE;56;la restauration de la ferme de Coueslé (tranches ferme et conditionnelle);858461;15000;0,0174731292;HERVIAUX Odette;Sénat;56;SOC;http://nossenateurs.fr/HERVIAUX%20Odette/xml
ALLARMONT;88;l'aménagement d'un parking et d'un hangar aux abords de la salle socio-culturelle;109671,01;50000;0,4559089955;CHERPION Gérard;Assemblée nationale;88;UMP;http://2007.nosdeputes.fr/CHERPION%20Gérard/xml
ALLEINS;13;le déplacement de l'oratoire Saint-Roch;8020,5;3000;0,3740415186;REYNES Bernard;Assemblée nationale;13;UMP;http://2007.nosdeputes.fr/REYNES%20Bernard/xml
ALLEMANS-DU-DROPT;47;la restauration de l'église Saint-Eutrope (tranches ferme et conditionnelle 1);315697,23;40000;0,1267036774;DIEFENBACHER Michel;Assemblée nationale;47;UMP;http://2007.nosdeputes.fr/DIEFENBACHER%20Michel/xml
ALLEMANT;51;l'électrification des cloches de l'église;3974,25;1000;0,2516198025;OUDIT Mireille;Sénat;51;UMP;http://nossenateurs.fr/OUDIT%20Mireille/xml
ALLENNES-LES-MARAIS;59;l'extension de la mairie;1129361,6;30000;0,0265636799;0;Réserve ministérielle;;;
ALLEUZE;15;travaux connexes au remembrement;389989,08;22000;0,0564118359;0;Réserve ministérielle;;;
ALLINEUC;22;la réhabilitation du foyer logement;376368,16;30000;0,0797091869;ACCOYER Bernard;Assemblée nationale;74;UMP;http://2007.nosdeputes.fr/ACCOYER%20Bernard/xml
ALLONDRELLE-LA-MALMAISON;54;la réfection et la mise en conformité de la mairie annexe de La-Malmaison;137471,79;10000;0,0727421968;0;Réserve ministérielle;;;
ALLONNE;60;l'implantation, au stade de football, de modules à usage de vestiaires;81839,22;30000;0,3665724087;MANCEL Jean-François;Assemblée nationale;60;UMP;http://2007.nosdeputes.fr/MANCEL%20Jean-François/xml
ALLONNES;49;la restructuration et la mise aux normes des sanitaires de l'école élémentaire du groupe scolaire Jules Ferry;223923,28;10000;0,0446581526;TAUGOURDEAU Jean-Charles;Assemblée nationale;49;UMP;http://2007.nosdeputes.fr/TAUGOURDEAU%20Jean-Charles/xml
ALLONZIER-LA-CAILLE;74;la construction d'un local pour les services techniques;147142,93;50000;0,339805657;ACCOYER Bernard;Assemblée nationale;74;UMP;http://2007.nosdeputes.fr/ACCOYER%20Bernard/xml
ALLOUVILLE-BELLEFOSSE;76;l'aménagement du centre bourg (2ème tranche);391950,66;10000;0,0255134154;ACCOYER Bernard;Assemblée nationale;74;UMP;http://2007.nosdeputes.fr/ACCOYER%20Bernard/xml
ALLY;15;l'équipement numérique de l'école;13622;6500;0,477169285;MARLEIX Alain;Assemblée nationale;15;UMP;http://2007.nosdeputes.fr/MARLEIX%20Alain/xml
ALLY;15;la réhabilitation et la mise aux normes de la salle des fêtes;350000;15000;0,0428571429;0;Réserve ministérielle;;;
ALMENECHES;61;la restauration de l'Abbatiale Sainte-Opportune (1ère tranche);406975;2500;0,0061428835;GOULET Nathalie;Sénat;61;UDI;http://nossenateurs.fr/GOULET%20Nathalie/xml
ALPUECH;12;la réfection du mur de soutènement de la mairie;9160;3500;0,3820960699;CENSI Yves;Assemblée nationale;12;UMP;http://2007.nosdeputes.fr/CENSI%20Yves/xml
ALPUECH;12;la réfection de la voirie dans le bourg (programme 2011);10900;4000;0,3669724771;CENSI Yves;Assemblée nationale;12;UMP;http://2007.nosdeputes.fr/CENSI%20Yves/xml
ALPUECH;12;la réfection de la voirie au hameau de Bouges;6657,5;2500;0,375516335;CENSI Yves;Assemblée nationale;12;UMP;http://2007.nosdeputes.fr/CENSI%20Yves/xml
ALSTING;57;la mise aux normes de l'école primaire et son regroupement avec l'école maternelle;1075680,94;10000;0,0092964369;LANG Pierre;Assemblée nationale;57;UMP;http://2007.nosdeputes.fr/LANG%20Pierre/xml
ALSTING;57;l'aménagement d'une cantine scolaire dans l'ancien presbytère;220073,23;2000;0,0090878841;MASSON Jean-Louis;Sénat;;;http://nossenateurs.fr/MASSON%20Jean-Louis/xml
ALSTING;57;la réhabilitation de la cuisine, à la salle polyvalente;55610;5561;0,1;TODESCHINI Jean-Marc;Sénat;57;SOC;http://nossenateurs.fr/TODESCHINI%20Jean-Marc/xml
ALTIER;48;l'acquisition d'un transporteur à chenilles;4300;2150;0,5;SAINT-LEGER Francis;Assemblée nationale;48;UMP;http://2007.nosdeputes.fr/SAINT-LEGER%20Francis/xml
ALTORF;67;la réhabilitation et l'extension de la mairie;884210,97;10000;0,0113095181;FERRY Alain;Assemblée nationale;67;UMP;http://2007.nosdeputes.fr/FERRY%20Alain/xml
ALTVILLER;57;l'extension de la nouvelle salle d'éveil et de jeux et l'isolation des anciens bâtiments du groupe scolaire;353184;10000;0,0283138534;0;Réserve ministérielle;;;
ALVIMARE;76;l'aménagement du centre-bourg;79063;800;0,0101185131;FIDELIN Daniel;Assemblée nationale;76;UMP;http://2007.nosdeputes.fr/FIDELIN%20Daniel/xml
ALZING;57;le prolongement des trottoirs de la rue de Bouzonville, côté pair;33290,25;5000;0,1501941259;MASSERET Jean-Pierre;Sénat;57;SOCV;http://nossenateurs.fr/MASSERET%20Jean-Pierre/xml
AMAGE;70;l'aménagement de la traversée du village (1ère tranche);82535;10000;0,1211607197;PEYRONNET Jean-Claude;Sénat;87;SOC;http://nossenateurs.fr/PEYRONNET%20Jean-Claude/xml
AMANGE;39;"la restauration du tableau de l'église ""Reconversion de Saint-Paul""";12306,91;2461;0,1999689605;BARBIER Gilbert;Sénat;39;RDSE;http://nossenateurs.fr/BARBIER%20Gilbert/xml
AMANVILLERS;57;la requalification de la RD 51, route de Lorry, et de la rue des Carrières;505621,2;4000;0,0079110607;FILIPPETTI Aurélie;Assemblée nationale;57;SRC;http://2007.nosdeputes.fr/FILIPPETTI%20Aurélie/xml
AMANVILLERS;57;l'acquisition de mobilier d'ornement;10179,25;5000;0,4911953238;TODESCHINI Jean-Marc;Sénat;57;SOC;http://nossenateurs.fr/TODESCHINI%20Jean-Marc/xml
AMAYE-SUR-ORNE;14;l'aménagement de trottoirs, rue des Pommiers;37958,2;3800;0,1001101211;COUSIN Jean-Yves;Assemblée nationale;14;UMP;http://2007.nosdeputes.fr/COUSIN%20Jean-Yves/xml
AMAYE-SUR-ORNE;14;la rénovation de terrains de tennis;6900;700;0,1014492754;COUSIN Jean-Yves;Assemblée nationale;14;UMP;http://2007.nosdeputes.fr/COUSIN%20Jean-Yves/xml
AMBARES-ET-LAGRAVE;33;la restauration du pigeonnier du Guâ;30217,6;15108;0,4999735254;LACUEY Conchita;Assemblée nationale;33;SRC;http://2007.nosdeputes.fr/LACUEY%20Conchita/xml
AMBEL;38;la construction d'une station de traitement des eaux usées;197472;15000;0,0759601361;FAURE Jean;Sénat;38;UMP;http://nossenateurs.fr/FAURE%20Jean/xml
AMBERIEUX-D'AZERGUES;69;la construction d'un bâtiment communal regroupant des logements et des surfaces commerciales;812498;20000;0,0246154452;PERRUT Bernard;Assemblée nationale;69;UMP;http://2007.nosdeputes.fr/PERRUT%20Bernard/xml
AMBERIEUX-EN-DOMBES;1;travaux de réfection de l'entrée, du couloir et de la salle d'activités de l'école;19000;4000;0,2105263158;VOISIN Michel;Assemblée nationale;1;UMP;http://2007.nosdeputes.fr/VOISIN%20Michel/xml
AMBERT;63;l'acquisition de mobilier et de matériel pour l'espace culturel multi-activités;17516,89;8700;0,4966635059;CHASSAIGNE André;Assemblée nationale;63;GDR;http://2007.nosdeputes.fr/CHASSAIGNE%20André/xml
AMBIEVILLERS;70;la connexion du réseau communal à celui du syndicat des eaux du Morillon et la mise aux normes du château d'eau;156161,36;12000;0,0768435931;0;Réserve ministérielle;;;
AMBLAINVILLE;60;l'aménagement des abords de l'église;52417,45;15000;0,2861642449;MARINI Philippe;Sénat;60;UMP;http://nossenateurs.fr/MARINI%20Philippe/xml
AMBLEVILLE;95;la réfection des peintures intérieures de la salle des fêtes;5529;2764;0,4999095677;HOUILLON Philippe;Assemblée nationale;95;UMP;http://2007.nosdeputes.fr/HOUILLON%20Philippe/xml
AMBLEVILLE;95;le remplacement de la porte d'entrée du secrétariat de la mairie;2962,41;1480;0,4995932366;PORTELLI Hugues;Sénat;95;UMP;http://nossenateurs.fr/PORTELLI%20Hugues/xml
AMBRAULT;36;l'aménagement paysager des jardins publics de la mairie et de Boisramier;86483,82;5000;0,0578142825;PINTON Louis;Sénat;36;UMP;http://nossenateurs.fr/PINTON%20Louis/xml
AMBRIEF;2;l'aménagement des réseaux (3ème tranche);53134,11;5000;0,0941015103;LEFEVRE Antoine;Sénat;2;UMP;http://nossenateurs.fr/LEFEVRE%20Antoine/xml
AMBRINES;62;l'aménagement de trottoirs, rues de Magnicourt et de Maizières, la création d'un parking au cimetière et la réfection du chemin de Penin et de la Petite Rue;27991,25;10000;0,3572544992;VANLERENBERGHE Jean-Marie;Sénat;62;UDI;http://nossenateurs.fr/VANLERENBERGHE%20Jean-Marie/xml
AMBUTRIX;1;la construction d'une nouvelle mairie;388947,15;15000;0,0385656509;de la VERPILLIERE Charles;Assemblée nationale;1;UMP;http://2007.nosdeputes.fr/de la VERPILLIERE Charles/xml
AMENONCOURT;54;l'isolation de la façade ouest de la salle des fêtes;19856;4000;0,2014504432;LARCHER Gérard;Sénat;78;UMP;http://nossenateurs.fr/LARCHER%20Gérard/xml
AMENONCOURT;54;la réfection du calvaire situé route d'Autrepierre;10827,62;2000;0,1847127993;PANIS Jacqueline;Sénat;54;UMP;http://nossenateurs.fr/PANIS%20Jacqueline/xml
AMFREVILLE-SUR-ITON;27;la restauration de l'église (1ère tranche);170084,66;16000;0,0940707998;BOURDIN Joël;Sénat;27;UMP;http://nossenateurs.fr/BOURDIN%20Joël/xml
AMIFONTAINE;2;la réfection du château d'eau;84164,42;5000;0,0594075264;LEFEVRE Antoine;Sénat;2;UMP;http://nossenateurs.fr/LEFEVRE%20Antoine/xml
AMILLY;28;l'aménagement de la cour de l'école maternelle;104914,34;5000;0,0476579274;CORNU Gérard;Sénat;28;UMP;http://nossenateurs.fr/CORNU%20Gérard/xml
AMMERSCHWIHR;68;l'aménagement des espaces publics centraux;1688783;30000;0,0177642717;0;Réserve ministérielle;;;
AMNE-EN-CHAMPAGNE;72;l'installation d'éclairage public rue Principale et rue de la Maison Neuve et la construction d'un réseau d'eaux pluviales rue Principale;60950;25000;0,4101722724;0;Réserve ministérielle;;;
AMOROTS-SUCCOS;64;l'aménagement du bourg d'Amorots;227395,46;5000;0,0219881259;BOROTRA Didier;Sénat;64;UC;http://nossenateurs.fr/BOROTRA%20Didier/xml
AMPOIGNE;53;l'acquisition d'un tracteur avec équipements;35180;6000;0,1705514497;ARTHUIS Jean;Sénat;53;UDI;http://nossenateurs.fr/ARTHUIS%20Jean/xml
ANCE;64;la restructuration et le renforcement du réseau d'eau potable;297000;20000;0,0673400673;JARRAUD-VERGNOLLE Annie;Sénat;64;SOCV;http://nossenateurs.fr/JARRAUD-VERGNOLLE%20Annie/xml
ANCENIS;44;la construction et l'aménagement d'équipements sportifs et de loisirs dans le quartier Pressoir-Rouge Bois Jauni;904242,1;20000;0,0221179704;PAPON Monique;Sénat;44;UMP;http://nossenateurs.fr/PAPON%20Monique/xml
ANCONE;26;"le réaménagement du Club du 3ème âge et de l'agence postale communale dits ""Les Bateliers""";13155,95;6000;0,4560674068;BOULAUD Didier;Sénat;58;SOC;http://nossenateurs.fr/BOULAUD%20Didier/xml
ANCOURT;76;la réhabilitation d'un bâtiment communal en local technique;83400;5000;0,0599520384;HUREL Sandrine;Assemblée nationale;76;SRC;http://2007.nosdeputes.fr/HUREL%20Sandrine/xml
